30029;9BFIrwG;785456985;159203760725644
30977;1S12547;5214578;159203755668195
30977;2A25632;EK5989654;159203766117259
31671;3L45458;452187;155603768214411
31671;4L84587;EK54125;155603762330462
31671;6M54789;EO547854;155603762127907
31847;3L65896;123456;159203755620974
32299;1A12541;54878954;155603764056803
32299;2S23654;EO547854;155963762351331
33138;2E547885;452187;155603762902096
339;3A56321;123456;155603766093241
339;3L45458;EK54125;155963766570011
339;6M54789;785456985;155603763978835
34852;6T87452;5214578;155603764009582
35435;2A25632;452187;159203764056803
35435;3L45458;EO547854;159203765009409
36145;6T87452;EI5474126;155603764544395
36238;2S23654;452187;159203764033329
36238;4L84587;EI5474126;159203766106734
36238;9BFIrwG;EO547854;155603766205575
36595;2A25632;EI5474126;155603762765527
36595;6M54789;785456985;155603764056803
36595;6T87452;123456;155963762289274
37083;2A25632;EK5989654;155603762375707
37083;4A54587;54878954;155603763950672
37965;3L65896;EO547854;159203762796250
37965;4A54587;ES5874521;155603762207051
37965;5L6584;EK5989654;155603762351331
38238;2E547885;EI5474126;159203762808666
38932;1A25478;123456;155963762077915
38932;1A25478;EE547554;155603763390510
38932;2E25412;452187;159203761817646
38932;3L45458;123456;155603762882602
38957;3A56321;EE547554;155603766944056
38957;3L65896;EE547554;159203763978835
4003;1A25478;5214578;159203765044665
40098;9S96523;EO547854;155603763978835
40553;8S56325;EI5474126;155603761806480
40553;9S96523;5214578;159203762796250
40831;2E547885;123456;155603768263927
40831;6M54789;785456985;155603761806480
40831;8S56325;ES5874521;155603762169523
42244;3L45458;EI5474126;155603761746197
44456;2A25632;785456985;159203766117259
44456;2E547885;452187;159203764094648
44725;5L6584;123456;155963763357953
46068;2A25632;785456985;155603764020107
46068;5E54785;EK5989654;155963753881877
46068;8S56325;ES5874521;155603771138360
46830;1A25478;452187;159203766093241
47259;2E25412;452187;155603762902096
47259;6T87452;123456;155603766075987
47259;8S56325;ES5874521;155603768263927
48480;3S98745;EK5989654;155603762351331
48480;5E54785;EO547854;159203755706040
49005;3S98745;EE547554;155603762169523
49039;3L45458;785456985;155603763871372
49039;4L84587;EK54125;159203762808666
49169;2E547885;EI5474126;155963766524766
49169;4L84587;EI5474126;155603762186422
4936;1A12541;123456;155963762330462
4936;1A12541;EK54125;155603764979754
4936;1A25478;EO547854;159203764094648
4936;1S12547;EE547554;155603761917023
4936;3L45458;EK5989654;155603763008227
49370;2A25632;EK54125;155603768276329
49370;3S98745;EE547554;159203765009409
4966;1A12541;54878954;155603762127907
50815;5E54785;EO547854;155603766057985
50856;4A54587;ES5874521;155603762330462
50856;6M54789;123456;159203762796250
5156;8S56325;54878954;155603766143924
51722;3A56321;785456985;159203754361144
53192;2S23654;EI5474126;155963762330462
53192;6M54789;EK5989654;155963763903632
53455;2E25412;123456;155603763960833
53455;9BFIrwG;785456985;155603772398190
53993;1A12541;452187;155603768241076
53993;8S56325;452187;155603763978835
53993;9S96523;5214578;159203764069623
5402;5E54785;5214578;155603753739299
5402;9S96523;785456985;155603760152149
54946;1S12547;EI5474126;155603762186422
54946;8S56325;785456985;155603771254830
55019;4A54587;ES5874521;155603753759867
56091;2E25412;123456;159203762882602
56485;2A25632;5214578;155603762169523
56485;5L6584;5214578;155963763379038
56485;9BFIrwG;785456985;159203763996089
56485;9S96523;123456;159203762866222
57760;4A54587;452187;155603761827043
57760;8S56325;54878954;155603762148475
58348;3L45458;EK54125;155603762441311
58348;3L65896;EK54125;155963766464789
58348;5L6584;5214578;155603766026777
58348;8S56325;5214578;155963762652195
58348;8S56325;785456985;155603772349441
58935;4A54587;EI5474126;155603762375707
58935;9S96523;5214578;155603764905818
59154;2E547885;ES5874521;155963762289274
59235;8S56325;123456;155963753759867
59753;4L84587;EE547554;155963766380726
60076;5L6584;452187;155603762822796
60441;4L84587;EI5474126;155603762351331
60441;9S96523;54878954;155603771197274
60659;2E25412;5214578;155603771138360
60659;6M54789;452187;155603762186422
62026;1A25478;ES5874521;159203764056803
62026;3L65896;5214578;159203762796250
6225;1A12541;452187;159203762765527
6225;2A25632;54878954;155603762998196
6225;9S96523;54878954;155603762207051
63582;3A56321;EK5989654;159203762882602
63582;6T87452;EK54125;159203764033329
66940;3S98745;EE547554;155603763814103
66940;4L84587;EI5474126;155603763931178
6718;2E547885;ES5874521;155603762169523
6718;3A56321;ES5874521;159203760711514
6718;9BFIrwG;EO547854;155963766272219
67352;2E25412;785456985;155963753689307
67352;5E54785;EI5474126;155603764905818
6824;5E54785;123456;159203762796250
6849;3L45458;ES5874521;155603762270485
6855;1A12541;EK5989654;155963753920769
6855;3S98745;EK5989654;155603764046772
68644;5E54785;ES5874521;159203755607481
69871;6T87452;ES5874521;155603772408715
69871;9BFIrwG;452187;159203765058158
7014;2A25632;785456985;155963763337850
7014;5L6584;EK5989654;155963761282192
70548;1A25478;452187;159203762882602
70548;2S23654;785456985;155963766545635
70548;2S23654;ES5874521;159203762765527
71474;2A25632;785456985;155603762912257
71648;2A25632;452187;155603760152149
71648;9S96523;EK54125;159203764094648
7185;5L6584;EI5474126;159203763405337
7221;1A25478;452187;155603762672763
7221;4L84587;EE547554;155963753818443
7221;5E54785;EO547854;155603758115073
7221;5L6584;EK5989654;155603762882602
7221;5L6584;EK5989654;159203767076906
7221;6M54789;EE547554;159203765068683
72253;2S23654;785456985;155603758054997
72253;3L45458;ES5874521;155603763798328
72253;4A54587;123456;159203764046772
72253;6M54789;785456985;155603767096400
72423;1A25478;EK54125;155963759980763
72423;2S23654;785456985;155963762672763
72423;4A54587;EK5989654;155603762351331
72860;2E547885;EE547554;155603762971531
73595;3A56321;5214578;155603761917023
73595;4A54587;5214578;155963760233310
7395;1A25478;5214578;155603762330462
7395;1S12547;EI5474126;155963762289274
74002;3S98745;123456;155963763357953
74002;9BFIrwG;EO547854;155603771184858
74162;5E54785;EK5989654;159203765027411
75590;3L65896;785456985;155603762127907
75590;5E54785;EK54125;155603764033329
75590;6M54789;EK54125;155603766959831
76319;1A12541;5214578;155603762148475
76319;2E25412;785456985;155963762077915
76319;4A54587;123456;159203764082025
76393;2A25632;EK5989654;155603761806480
76393;4L84587;5214578;159203764094648
76393;6M54789;EK54125;155963763319061
76871;4A54587;54878954;155603766205575
76871;9BFIrwG;5214578;155603766944056
76885;2E25412;EI5474126;155603764453913
76885;5E54785;EI5474126;155963763319061
78946;1A12541;785456985;155963761917023
78946;4A54587;452187;155603764557617
78946;5L6584;EK54125;155603772470633
78946;6T87452;ES5874521;159203764046772
8014;2E25412;EK5989654;159203766130481
8014;3S98745;ES5874521;159203762822796
8014;4A54587;EK5989654;155603766093241
8014;8S56325;EK5989654;155963762186422
81418;1S12547;452187;155603763950672
81418;1S12547;EK54125;155603762148475
8162;1S12547;EK54125;155603761079331
8162;6M54789;EK5989654;155963753881877
81639;1A12541;123456;155963762077915
81639;2A25632;EK54125;155603763978835
81639;2E25412;EE547554;159203764009582
81639;3L45458;EK54125;155603761806480
81639;3L65896;123456;159203762866222
81639;3L65896;5214578;155603760868447
81639;3L65896;ES5874521;159203762882602
81639;4L84587;452187;155603766166775
81639;8S56325;EK5989654;159203762796250
81776;1A25478;EK54125;155963763337850
81776;6T87452;EI5474126;155603768173139
82556;1A12541;EK5989654;159203764094648
82556;3S98745;452187;155963763234998
82790;3L65896;EK54125;155603772384697
82790;9BFIrwG;ES5874521;155603764082025
83516;1A25478;123456;155603764046772
83516;2E25412;785456985;159203764069623
83840;2E25412;ES5874521;159203765118199
83840;3L65896;785456985;155603763406890
83840;5E54785;EK5989654;155603764094648
84498;3L65896;5214578;159203762822796
85024;4L84587;785456985;155603763929625
85260;3L45458;EO547854;159203763978835
85260;3S98745;54878954;155603762207051
85260;4A54587;452187;155603761806480
85384;2E547885;5214578;155603762127907
85384;2S23654;785456985;155603764069623
85384;3A56321;785456985;155963763197051
85618;3L45458;EE547554;155963766401355
85618;9BFIrwG;452187;155603764893402
86126;8S56325;54878954;155603763844826
86667;1S12547;EO547854;155603762270485
86667;3L45458;54878954;159203762749752
86667;9BFIrwG;EK5989654;159203763996089
86670;2E547885;123456;155963762207051
86670;3A56321;EK5989654;159203766026777
86670;6M54789;54878954;155963763234998
86670;8S56325;452187;155603772408715
87148;1A25478;54878954;155603764094648
87148;3L65896;EI5474126;155603762169523
87148;3S98745;EK5989654;155603763332954
89219;5E54785;ES5874521;155963761917023
89219;6M54789;ES5874521;155963762351331
89982;1S12547;54878954;155603764108423
89982;3L45458;452187;155963762127907
89982;4L84587;EK5989654;155603766959831
90195;1S12547;5214578;155603771154135
90195;4A54587;452187;155603764056803
90195;6T87452;ES5874521;159203764033329
90422;9S96523;785456985;155603762309377
90759;1A12541;EE547554;155603762351331
90759;1A12541;ES5874521;155603767096400
90759;1S12547;EK54125;155963766570011
90759;3L45458;EO547854;159203766026777
90759;5L6584;785456985;155603768302727
90905;4A54587;5214578;155603762309377
91436;5E54785;785456985;155603766959831
91436;5E54785;EI5474126;159203763960833
91543;2E547885;5214578;155603772470633
91543;3L65896;ES5874521;155603762077915
91543;6M54789;54878954;155603762289274
93563;3L65896;452187;155603762289274
93563;8S56325;EI5474126;155963761806480
94016;3L45458;54878954;159203763436545
94016;4L84587;54878954;155603762249301
94016;6M54789;452187;155603762148475
94568;4A54587;EO547854;155963762899995
94827;1S12547;452187;155963762441311
9571;2A25632;785456985;155603764108423
9624;5E54785;EO547854;155603764533870
96495;2E547885;EO547854;155963762309377
96742;2A25632;54878954;159203762749752
96742;8S56325;ES5874521;155603772435380
96742;9BFIrwG;5214578;155603764108423
96805;2E547885;EI5474126;155963760278555
96805;5L6584;EK54125;159203765068683
97927;5L6584;EE547554;155603764094648
98163;1A25478;EK54125;155963763337850
98163;1S12547;EK5989654;155963762351331
98163;3L45458;452187;159203764082025
98163;6M54789;54878954;155603762249301
98163;6T87452;EO547854;159203762225464
98660;2E547885;123456;159203764108423
98660;2S23654;EK5989654;155603762375707
99380;1A12541;EE547554;159203761853520
99380;1S12547;54878954;159203762808666
